BallID,StrikerID,BowlerID,FielderAngle,FielderLengthRatio,Runs,IsFour,IsSix,BatType
92C5C895-020B-4418-9F8C-4E8EF3205B4E,2019-100mb00000000287-ca1a6bb17ae311,2022-100mb00000000975-56f6385ba44611,204.8279,0.47,1,0,0,R
03479C68-0D45-49A8-9E09-567218967CBD,2019-100mb00000000202-438eed6944ba11,2022-100mb00000000975-56f6385ba44611,286.8536,1.06,4,1,0,R
583E5155-7345-4662-BB28-0A05E8018BEB,2019-100mb00000000202-438eed6944ba11,2022-100mb00000000975-56f6385ba44611,105.7436,0.82,1,0,0,R
BA322DA4-3F62-45BD-A48D-72A9621DFA35,2019-100mb00000000287-ca1a6bb17ae311,2022-100mb00000000975-56f6385ba44611,149.3421,0.86,2,0,0,R
00C890DC-3A30-45A1-BBA9-7619342C9EBD,2019-100mb00000000287-ca1a6bb17ae311,2022-100mb00000000975-56f6385ba44611,163.2825,0.78,1,0,0,R
D0654EF4-A222-45FD-A245-A5FF0AF536B7,2019-100mb00000000287-ca1a6bb17ae311,2019-100mb00000000100-f196053e43f611,62.99345,0.79,1,0,0,R
B0CACF20-433B-42D9-9521-20AAE3069931,2019-100mb00000000202-438eed6944ba11,2019-100mb00000000100-f196053e43f611,65.23059,0.79,2,0,0,R
E82359E8-FDD7-4515-8E1A-3D8D646A1E68,2019-100mb00000000202-438eed6944ba11,2019-100mb00000000100-f196053e43f611,38.69748,0.79,1,0,0,R
2504CA15-7D93-4502-A236-9753C0FB5655,2019-100mb00000000287-ca1a6bb17ae311,2019-100mb00000000100-f196053e43f611,78.40542,0.89,2,0,0,R
D48D1F26-F3BD-458B-B380-6BA59099E983,2019-100mb00000000287-ca1a6bb17ae311,2019-100mb00000000100-f196053e43f611,42.37079,0.78,1,0,0,R
9B9981D0-0BBB-4C7B-B2E0-3CC353FA3453,2019-100mb00000000287-ca1a6bb17ae311,2022-100mb00000000975-56f6385ba44611,118.4914,0.71,1,0,0,R
9C1AD270-D77A-469C-8B41-75C01218D36A,2019-100mb00000000202-438eed6944ba11,2022-100mb00000000975-56f6385ba44611,27.75963,1.09,6,0,1,R
642866B6-4778-4B87-9B5E-53C4A8A0B509,2019-100mb00000000202-438eed6944ba11,2022-100mb00000000975-56f6385ba44611,15.95934,1.11,6,0,1,R
8AA2A8F3-4C6D-49DF-9362-5B8A1AD6E277,2019-100mb00000000202-438eed6944ba11,2022-100mb00000000975-56f6385ba44611,29.53324,0.77,1,0,0,R
F898DF6C-D281-45A6-9B90-E0254A5FD56C,2019-100mb00000000202-438eed6944ba11,2019-100mb00000000218-42d9d6f544bf11,149.4847,0.81,2,0,0,R
12418F7F-DF07-444D-98D6-442E79BC29F9,2019-100mb00000000202-438eed6944ba11,2019-100mb00000000218-42d9d6f544bf11,94.3331,0.91,1,0,0,R
2258A65E-7072-4979-85BD-B3456B274A35,2019-100mb00000000287-ca1a6bb17ae311,2019-100mb00000000218-42d9d6f544bf11,18.02426,0.77,1,0,0,R
0B653893-8601-40C6-8369-6E7403AC84C1,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000218-42d9d6f544bf11,338.0796,0.5,1,0,0,L
A9954189-6894-4B6D-888F-F5A621EC39FD,2020-100mb00000000523-53bc4c09638b11,2018-100mb00000000021-a294dad8e99c11,354.2797,1.08,4,1,0,L
735358F9-946E-46E5-A0EA-DD091927963A,2020-100mb00000000523-53bc4c09638b11,2018-100mb00000000021-a294dad8e99c11,119.8478,0.7,1,0,0,L
581B81DB-AB58-4553-A190-503D546C1ACA,2020-100mb00000000525-4d2e1ac6639511,2018-100mb00000000021-a294dad8e99c11,350.0944,1.07,4,1,0,R
3EA3BBFF-EA32-4774-901C-7B47D7C5B3C0,2020-100mb00000000525-4d2e1ac6639511,2018-100mb00000000021-a294dad8e99c11,96.5932,1.07,4,1,0,R
5C1761D8-D954-4438-845A-584E087B6E3B,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000127-b2131830449911,187.2471,0.85,1,0,0,L
F2245DEE-1EF7-4B27-81F7-88D4488EBBBA,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000127-b2131830449911,177.4313,0.8,1,0,0,R
0405B1A4-9F04-41FB-9B21-235FF3DC7454,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000127-b2131830449911,27.37725,0.45,1,0,0,L
EB0DC58A-B9E4-4E0D-89E4-9C4F113B8588,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000127-b2131830449911,27.768,0.86,1,0,0,R
83973340-2262-49E9-9E83-6DAF9C5DE31A,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000127-b2131830449911,120.4264,0.75,1,0,0,L
50C8B786-EC0A-4E4F-9FC9-BABA63C31EC0,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000218-42d9d6f544bf11,194.5958,0.86,2,0,0,L
3624BDA0-D863-4AF7-BD32-35A4DC68A8F9,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000218-42d9d6f544bf11,193.4799,0.76,1,0,0,L
C5EC8656-24C0-43CC-A43A-480018C8010A,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000218-42d9d6f544bf11,54.84296,0.73,1,0,0,R
B093AC54-BEB3-4ADC-AE56-6B8104900EA0,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000218-42d9d6f544bf11,235.8565,0.45,1,0,0,L
033FFE21-1C87-4B86-98C1-B08D02C6566C,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000218-42d9d6f544bf11,84.43415,1.09,4,1,0,R
FCDC8FCD-B45D-4683-A681-AAB0158FE53D,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000100-f196053e43f611,148.805,0.8,1,0,0,L
19B700B4-3251-44C3-81FE-A91D07735A09,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000100-f196053e43f611,58.14014,0.81,1,0,0,R
B6067870-CB40-4F82-995A-E8CEF323F03E,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000100-f196053e43f611,187.7819,0.88,1,0,0,L
B898F494-0B88-4F93-9E84-2F8C1C10015F,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000100-f196053e43f611,70.54846,1.13,6,0,1,R
F888EC0B-A9C9-48D9-868E-0FF1938A5FFB,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000100-f196053e43f611,28.30835,0.86,1,0,0,R
0FBC21BF-1982-4F5D-8CB7-47C4D1499D87,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000127-b2131830449911,37.217,0.81,2,0,0,R
3E251C28-2578-4A20-BA57-799122CF0412,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000127-b2131830449911,3.06919,0.88,2,0,0,R
968F1391-85E7-40DD-9731-7925F54B2F7C,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000127-b2131830449911,36.5254,0.78,1,0,0,R
D6230AD9-F87D-4E9B-846F-26EE0A0F25C8,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000127-b2131830449911,147.4089,1.12,6,0,1,L
44CEF7D1-33A5-4A9C-8CBE-37BE34EF9DF5,2020-100mb00000000523-53bc4c09638b11,2019-100mb00000000127-b2131830449911,167.2449,0.35,1,0,0,L
E36FE49F-0267-483F-A6A1-162867A3FF7D,2018-100mb00000000033-d93110bbf88911,2019-100mb00000000100-f196053e43f611,27.24439,0.83,1,0,0,R
8AA078C1-1DB9-48BD-BA3A-87AC000032BE,2020-100mb00000000525-4d2e1ac6639511,2019-100mb00000000100-f196053e43f611,20.80525,0.88,1,0,0,R
AE1197BB-655C-4F53-9026-C4F1E57D54C4,2018-100mb00000000033-d93110bbf88911,2019-100mb00000000100-f196053e43f611,347.8105,0.8,1,0,0,R
FA89C14F-262D-46CA-AD7A-F843954822E1,2019-100mb00000000225-a11ad1bc44c011,2018-100mb00000000015-3501d442e99c11,216.7476,0.81,1,0,0,R
317022E8-6AB4-4DFD-ACA9-B532F194C220,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000015-3501d442e99c11,220.9178,0.98,2,0,0,R
878E2818-6653-4746-909F-2F409C3355FD,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000015-3501d442e99c11,139.5684,1.08,4,1,0,R
A1A17BDD-CCE4-4951-8566-250BF38F32B1,2019-100mb00000000225-a11ad1bc44c011,2020-100mb00000000523-53bc4c09638b11,26.69181,0.79,1,0,0,R
41A89CD0-17C6-4F94-A2CD-26826EE85363,2019-100mb00000000062-8fa4884a17f311,2020-100mb00000000523-53bc4c09638b11,113.956,0.78,1,0,0,R
2321BA9A-CA20-4604-A946-7C13521C4217,2019-100mb00000000225-a11ad1bc44c011,2020-100mb00000000523-53bc4c09638b11,39.70581,1.13,6,0,1,R
E09F31F3-0B31-4558-9A6E-9D511E56CD36,2019-100mb00000000225-a11ad1bc44c011,2020-100mb00000000523-53bc4c09638b11,83.72966,0.67,1,0,0,R
A6CC25AE-BF96-4BD3-8CB5-799421CB78F9,2019-100mb00000000062-8fa4884a17f311,2020-100mb00000000523-53bc4c09638b11,28.91468,0.86,1,0,0,R
EF211841-C370-4738-920D-4DB6CB474552,2019-100mb00000000225-a11ad1bc44c011,2020-100mb00000000523-53bc4c09638b11,119.7985,0.71,1,0,0,R
D54C53A3-BC51-4480-A2EE-9E75BDBECA87,2019-100mb00000000225-a11ad1bc44c011,2018-100mb00000000015-3501d442e99c11,24.71181,0.67,1,0,0,R
69ECF94F-B72A-4668-810B-299AB4BAE3FE,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000015-3501d442e99c11,193.2158,0.47,1,0,0,R
A44EEBA1-6706-4E99-8743-CD15948122DA,2019-100mb00000000225-a11ad1bc44c011,2018-100mb00000000015-3501d442e99c11,131.6791,1.01,4,1,0,R
941A9095-46DE-4133-B040-083EBD03D1C0,2019-100mb00000000225-a11ad1bc44c011,2018-100mb00000000015-3501d442e99c11,333.2556,0.83,1,0,0,R
2A09CC18-B5BB-4913-A3DF-7462559D22E1,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000180-1352e0b244b611,130.2177,0.84,1,0,0,R
9F1847BA-1EF0-4451-9B50-F9C48A4D16DA,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000180-1352e0b244b611,155.5384,0.35,1,0,0,R
150AF360-1CED-43F3-9B36-06CCDFE99C76,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000180-1352e0b244b611,208.2224,0.41,1,0,0,R
BD37E482-0F35-4225-9C69-31DDD45C849E,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000180-1352e0b244b611,112.8332,0.67,1,0,0,R
2A3CBCF9-B745-4B4E-B205-36563BD3A98C,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000180-1352e0b244b611,17.06698,1.07,6,0,1,R
3EF600FB-B69E-49C2-AC79-950976231CBE,2019-100mb00000000225-a11ad1bc44c011,2019-100mb00000000180-1352e0b244b611,26.4288,0.73,1,0,0,R
65ECD05C-327C-4B9B-AE01-1EED80260E24,2022-100mb00000000976-79aa33cca44611,2020-100mb00000000523-53bc4c09638b11,141.5804,0.77,1,0,0,L
1920E5F1-9B77-48B7-9B42-15384C4D95E1,2019-100mb00000000062-8fa4884a17f311,2020-100mb00000000523-53bc4c09638b11,147.6685,1.03,6,0,1,R
59A7FD3C-AB42-4E3F-A0A9-96F2CD1F20A3,2019-100mb00000000062-8fa4884a17f311,2020-100mb00000000523-53bc4c09638b11,126.4108,0.77,1,0,0,R
869B2125-4895-4FB4-84FF-4D4709F0220D,2022-100mb00000000976-79aa33cca44611,2020-100mb00000000523-53bc4c09638b11,142.6709,0.86,1,0,0,L
DB6599B1-3A1A-4CC8-99FD-63B0553AE6C4,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000015-3501d442e99c11,156.4688,1.08,4,1,0,L
04A6149E-91F0-49E1-8B1C-A6DB2BC3456D,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000015-3501d442e99c11,166.1752,0.71,2,0,0,L
7A64CB0A-7309-4D9C-AD7B-0C6F1C2B2A01,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000015-3501d442e99c11,151.9631,0.72,1,0,0,L
B098B549-507B-4396-A9F2-6E194F04DDBA,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000020-9223b16ce99c11,60.56134,0.8,1,0,0,L
D8376C78-5DDA-4488-85C7-AE48E47715C9,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000020-9223b16ce99c11,163.5165,0.54,1,0,0,R
F4EE77FD-3CD6-4AE4-AA64-A18F63412024,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000020-9223b16ce99c11,21.86336,0.87,1,0,0,L
DEF27AC5-9AB6-4763-BC6F-DE4C9036D323,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000020-9223b16ce99c11,13.62965,0.8,2,0,0,R
7496CD71-C47D-46F9-BEA5-01B130476FA4,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000020-9223b16ce99c11,338.6445,0.73,1,0,0,R
D101AAA0-E60C-4EC7-85C6-874C35EA48F9,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000087-98d4e401342511,148.0357,0.83,2,0,0,R
AD36548A-7118-4738-93F2-F383E806CE91,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000087-98d4e401342511,49.12239,0.8,1,0,0,R
D6EAEF23-A6C5-4AA1-97F0-B79AAFFCE359,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000087-98d4e401342511,188.743,0.69,1,0,0,L
05ACF109-5370-4301-9071-579753661BD4,2019-100mb00000000062-8fa4884a17f311,2019-100mb00000000087-98d4e401342511,15.39166,0.69,1,0,0,R
C278B15A-BB09-43C8-8634-6024207126AF,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000020-9223b16ce99c11,20.80525,0.88,1,0,0,R
991F6BF3-7508-41F3-90BD-FF57839720E2,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000020-9223b16ce99c11,130.0204,0.71,1,0,0,L
3DE9D509-E54A-4A04-8DE3-026F5A4683E7,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000020-9223b16ce99c11,8.00543,0.88,2,0,0,R
4F8120C4-B4DF-464E-868B-E09E314BC161,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000020-9223b16ce99c11,327.9209,1.1,4,1,0,R
1521E251-5645-42C9-A905-A608CB23439A,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000020-9223b16ce99c11,14.13865,0.84,2,0,0,R
513A3C43-C480-4B1A-B200-CFE21BC032A4,2019-100mb00000000062-8fa4884a17f311,2018-100mb00000000020-9223b16ce99c11,189.2129,0.67,1,0,0,R
9912A8E8-5FAF-44E6-8772-66AD2DF671FB,2019-100mb00000000128-e95bebea449911,2019-100mb00000000087-98d4e401342511,119.2243,0.84,1,0,0,L
45CDE342-231E-4B46-B856-375E474FA6AD,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000087-98d4e401342511,198.2859,0.89,1,0,0,L
DEC7D0C6-9AF7-43BE-A040-DB3F51DC2B61,2019-100mb00000000128-e95bebea449911,2019-100mb00000000087-98d4e401342511,23.62334,0.9,1,0,0,L
7F66E9FE-6CDD-464B-BB2C-877E8DE5F7B2,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000087-98d4e401342511,20.7559,0.92,1,0,0,L
84EFD084-03C7-44B7-B449-4EF5C354A906,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000033-d93110bbf88911,17.3198,0.8,1,0,0,L
3982C54A-D858-4345-8AF0-4359601BCC1C,2019-100mb00000000128-e95bebea449911,2018-100mb00000000033-d93110bbf88911,199.7671,0.8,1,0,0,L
5866F62D-144F-45B8-80A6-9FE466C24CCD,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000033-d93110bbf88911,123.4783,0.85,1,0,0,L
05B7BAF3-6F05-41BD-92F0-217C8E2C8221,2019-100mb00000000128-e95bebea449911,2018-100mb00000000033-d93110bbf88911,300.3808,0.78,1,0,0,L
7D89E478-4381-4B8B-A4A3-8BBFFA3AF371,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000033-d93110bbf88911,119.3027,0.68,1,0,0,L
E898F5D8-0D8A-4564-9A7F-AC9C7B989E59,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000180-1352e0b244b611,161.2501,0.76,1,0,0,L
39AC5818-52D8-4C74-808F-74074771D507,2019-100mb00000000128-e95bebea449911,2019-100mb00000000180-1352e0b244b611,352.9672,0.57,1,0,0,L
6E860765-96AA-4D70-8952-1716F7BC3B46,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000180-1352e0b244b611,84.13324,1.03,4,1,0,L
A2CBC669-ADF8-4644-AA4B-A38129C92429,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000180-1352e0b244b611,10.23966,0.56,1,0,0,L
30B28A61-C37F-44B3-92D7-9685A2D0CFB6,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000033-d93110bbf88911,183.8734,0.68,1,0,0,L
E4C53912-352C-4446-8FA5-8A96D154EA41,2019-100mb00000000128-e95bebea449911,2018-100mb00000000033-d93110bbf88911,311.5723,0.77,1,0,0,L
9A7FAF2D-8AB9-4A9E-8B84-FC9F54BFA63B,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000033-d93110bbf88911,321.3075,1.11,4,1,0,L
50E3A207-E558-460B-AA06-D8B13DE37DC4,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000033-d93110bbf88911,180.5004,0.67,1,0,0,L
F2C2A8F8-363E-4984-88F8-40DF206B09A4,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000020-9223b16ce99c11,213.016,1.12,4,1,0,L
375FFC16-25F1-431B-838B-69636D8E7424,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000020-9223b16ce99c11,9.50069,0.76,1,0,0,L
D9E39D95-2373-4CAD-943E-65DEA7D28689,2019-100mb00000000128-e95bebea449911,2018-100mb00000000020-9223b16ce99c11,1.71012,0.84,2,0,0,L
2CD20490-D785-40DF-9D62-1EA60FC28401,2019-100mb00000000128-e95bebea449911,2018-100mb00000000020-9223b16ce99c11,20.27284,0.79,1,0,0,L
E05F2FCB-4B7C-49C6-8EBD-11BF1533F759,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000020-9223b16ce99c11,136.0123,0.57,1,0,0,L
04879361-A861-4474-A11C-6089543E55A9,2019-100mb00000000128-e95bebea449911,2018-100mb00000000020-9223b16ce99c11,8.45685,0.81,1,0,0,L
9B158DDA-1B93-4658-B174-A960E24632EC,2019-100mb00000000128-e95bebea449911,2018-100mb00000000015-3501d442e99c11,164.5671,0.82,1,0,0,L
0ACB3941-AE27-45A0-ABFE-C1840CDCDC3A,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000015-3501d442e99c11,300.3806,0.89,1,0,0,L
3700FD38-0B0B-46D1-BE71-5D1D05FF58BC,2019-100mb00000000128-e95bebea449911,2018-100mb00000000015-3501d442e99c11,64.06333,0.61,1,0,0,L
7849CC8E-C13F-4AB0-A5B7-D4BB7D5C5B3E,2022-100mb00000000976-79aa33cca44611,2018-100mb00000000015-3501d442e99c11,158.8707,0.74,1,0,0,L
9A2AFBCD-4613-44ED-B4E4-2BF61170113F,2019-100mb00000000128-e95bebea449911,2018-100mb00000000015-3501d442e99c11,328.8186,0.5,1,0,0,L
6C02ACA5-5D92-4B99-8D0D-8634BE28D93A,2019-100mb00000000128-e95bebea449911,2019-100mb00000000087-98d4e401342511,138.6952,1.06,4,1,0,L
E78AE7BA-3C67-499C-BC40-BA64AA176D71,2019-100mb00000000128-e95bebea449911,2019-100mb00000000087-98d4e401342511,39.66476,1.07,4,1,0,L
710167B5-0F59-4AEB-9E66-388104518F5E,2019-100mb00000000128-e95bebea449911,2019-100mb00000000087-98d4e401342511,246.7045,0.42,1,0,0,L
1E4AD47A-F687-4749-887E-5CC3312E4913,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000087-98d4e401342511,130.7093,1.03,6,0,1,L
0811FD6D-41FB-4674-8DCB-E55DFA97EA5D,2022-100mb00000000976-79aa33cca44611,2019-100mb00000000087-98d4e401342511,23.16168,0.84,1,0,0,L
C22F9FFB-3E74-4EDE-96C8-0B5C4A963AE5,2019-100mb00000000128-e95bebea449911,2019-100mb00000000087-98d4e401342511,121.7481,1.07,6,0,1,L
034E1BA2-EBC2-40C7-8BD0-6EA0C4216BA7,2019-100mb00000000061-6d68257c17f311,2018-100mb00000000033-d93110bbf88911,310.0647,0.78,1,0,0,R
CE1D3434-8F65-4C47-BB8A-CDE02CBDBCAA,2019-100mb00000000128-e95bebea449911,2018-100mb00000000033-d93110bbf88911,205.841,1.14,4,1,0,L
A36FC4C3-629D-4141-8883-EF3FD77DE4BE,2019-100mb00000000128-e95bebea449911,2018-100mb00000000033-d93110bbf88911,32.84654,1.09,4,1,0,L
9002F36A-256B-4E28-A1BE-177A86AE0658,2019-100mb00000000061-6d68257c17f311,2019-100mb00000000180-1352e0b244b611,275.3351,1.04,4,1,0,R
C07544B0-25E5-4560-A915-2E31EB87F3A3,2019-100mb00000000061-6d68257c17f311,2019-100mb00000000180-1352e0b244b611,134.6967,1.05,4,1,0,R
FF22C91A-81C9-474C-B3E3-C02E82AF1BAC,2019-100mb00000000061-6d68257c17f311,2019-100mb00000000180-1352e0b244b611,118.3343,0.74,1,0,0,R
B954714A-A6F1-45EF-90C4-DD8FA888D546,2019-100mb00000000061-6d68257c17f311,2018-100mb00000000033-d93110bbf88911,3.28772,0.82,1,0,0,R
F9ECE3CA-049B-4DE1-B1F3-6A54DFC36853,2019-100mb00000000128-e95bebea449911,2018-100mb00000000033-d93110bbf88911,176.8999,0.81,1,0,0,L
F2CE8188-36EF-4D9E-8910-80EACDDC497C,2019-100mb00000000061-6d68257c17f311,2018-100mb00000000033-d93110bbf88911,61.65988,0.85,1,0,0,R
574C35F1-194B-4C72-B82A-4C362ABB9E23,2019-100mb00000000128-e95bebea449911,2018-100mb00000000033-d93110bbf88911,3.62394,0.88,1,0,0,L
6907E3A9-F192-479D-A6C5-9C133F04BF63,2019-100mb00000000061-6d68257c17f311,2018-100mb00000000033-d93110bbf88911,339.7256,0.81,2,0,0,R
A3650B52-C823-4E09-AEAD-D82F8968A4E3,2019-100mb00000000128-e95bebea449911,2019-100mb00000000180-1352e0b244b611,68.29653,1.1,6,0,1,L
395D44A0-962B-452A-95EC-8AD3161B81C5,2018-100mb00000000051-5a1d4ca2f88b11,2019-100mb00000000091-8640595343ec11,172.9313,0.84,2,0,0,R
5900A865-42C7-43A8-9F4E-2C68E643D9AA,2018-100mb00000000051-5a1d4ca2f88b11,2019-100mb00000000091-8640595343ec11,206.6109,0.84,1,0,0,R
3E5BB2D4-EDA4-4475-A428-D6EDF863704C,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000091-8640595343ec11,18.0664,1.12,4,1,0,L
0BE7C6BC-39D5-4EEB-8C82-9F0892A140F3,2018-100mb00000000051-5a1d4ca2f88b11,2020-100mb00000000539-04833b65639b11,237.803,0.86,1,0,0,R
259748CF-9D4B-406E-8677-BAF9AEE3063B,2019-100mb00000000214-df216bed44bc11,2020-100mb00000000539-04833b65639b11,164.7976,0.53,1,0,0,L
5221ACCF-F461-4E0D-9D41-12573572AFBD,2018-100mb00000000051-5a1d4ca2f88b11,2020-100mb00000000539-04833b65639b11,216.2854,0.86,1,0,0,R
F37932D6-0EFE-47C5-A3C1-4B4C008654ED,2018-100mb00000000051-5a1d4ca2f88b11,2019-100mb00000000091-8640595343ec11,47.27707,0.63,1,0,0,R
6D00793F-0110-4A99-BE20-6FBB791F68A1,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000091-8640595343ec11,175.4654,1.08,6,0,1,L
B53E3CA1-0828-47FB-8BB5-BDF0EEFBB09A,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000091-8640595343ec11,139.5319,0.91,2,0,0,L
A7048F67-2DA9-4DF6-90D6-707D210362B2,2018-100mb00000000051-5a1d4ca2f88b11,2020-100mb00000000539-04833b65639b11,191.8968,1.05,4,1,0,R
B8E89AEE-BF05-4F52-8357-B4678B27746F,2018-100mb00000000051-5a1d4ca2f88b11,2020-100mb00000000539-04833b65639b11,141.6352,0.78,1,0,0,R
E7393C2A-7B64-426B-97C2-B17E00AF6ABE,2018-100mb00000000051-5a1d4ca2f88b11,2019-100mb00000000091-8640595343ec11,15.17163,0.79,1,0,0,R
19FFAD66-8B7D-4D66-B23E-1F0A8AD291BF,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000091-8640595343ec11,193.1122,0.77,2,0,0,L
2DE4373E-40A4-417B-B8BA-60BD4FA728B2,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000091-8640595343ec11,203.88,1.06,6,0,1,L
BC9DC372-864C-451E-9BF5-64B6DB10B537,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000091-8640595343ec11,41.54117,1.07,4,1,0,L
D654055B-695D-4087-9570-915DF0615B36,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000091-8640595343ec11,350.2218,1.07,4,1,0,L
EF6E5AD4-0701-46C0-BB3F-6E8DF6997A2D,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000091-8640595343ec11,132.1799,0.74,1,0,0,L
46E5BA55-AD0E-4D48-B373-18D603C3005E,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000258-e46e7f697acb11,12.74247,1.06,4,1,0,L
0629CCFD-6B7C-4A97-BD27-6940584E4284,2018-100mb00000000051-5a1d4ca2f88b11,2019-100mb00000000258-e46e7f697acb11,325.0105,1.12,4,1,0,R
BBEFBE8D-CC75-4E47-A8B1-9C8BEA7CC6D6,2018-100mb00000000051-5a1d4ca2f88b11,2019-100mb00000000258-e46e7f697acb11,309.7693,1.09,4,1,0,R
8B01F4D3-F961-422D-BD9D-28A6258A9441,2018-100mb00000000051-5a1d4ca2f88b11,2019-100mb00000000258-e46e7f697acb11,162.1468,1.07,4,1,0,R
C2F71BDD-4CCA-446F-A7B3-7BF2D9778F8C,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000258-e46e7f697acb11,351.0492,0.85,1,0,0,L
033C2695-6934-43DF-BF6F-C92C967D4C05,2019-100mb00000000214-df216bed44bc11,2018-100mb00000000046-06b5ba89f88b11,197.0626,0.81,1,0,0,L
97B0A80A-6154-4B23-8253-37FF74F024C4,2018-100mb00000000051-5a1d4ca2f88b11,2018-100mb00000000046-06b5ba89f88b11,40.9445,1.12,6,0,1,R
2983B9A4-9DEC-4BE6-99C6-B2F5CE55363F,2018-100mb00000000051-5a1d4ca2f88b11,2018-100mb00000000046-06b5ba89f88b11,5.15675,0.89,1,0,0,R
60F37982-12BF-44A6-879E-DF84D9AA2958,2019-100mb00000000214-df216bed44bc11,2018-100mb00000000046-06b5ba89f88b11,202.8582,1.1,4,1,0,L
2CDF1631-EAD2-4508-A461-4BACCB6AEC97,2019-100mb00000000214-df216bed44bc11,2018-100mb00000000046-06b5ba89f88b11,117.1361,0.69,1,0,0,L
CEB42A9A-7188-403A-AC72-1C085BE58111,2019-100mb00000000214-df216bed44bc11,2022-100mb00000001014-1f0cfb3dc17911,197.7348,0.81,1,0,0,L
D1EB4DE5-0DB7-47CD-AC6A-0556E14FF02E,2018-100mb00000000051-5a1d4ca2f88b11,2022-100mb00000001014-1f0cfb3dc17911,122.9569,0.5,1,0,0,R
52DA9E86-728D-493D-ADD6-67C47D36995F,2019-100mb00000000214-df216bed44bc11,2018-100mb00000000046-06b5ba89f88b11,131.2506,1.05,6,0,1,L
